,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.146359378282124,25.721249999998342,0.0,18.04999773119969,18.049999372012927,27.074999999999932,7.694999999999999,18.999999999999996,28.5,9.9,20.0,30.0,0,3
1,1,After Relearning,17.146359378282124,25.721249999998342,0.0,18.04999773119969,18.049999372012927,27.074999999999932,37.89402750000001,19.0,28.5,39.99699,20.0,30.0,0,3
2,2,After Learning,17.13988960198034,25.72124998643841,9.01353825,18.049713907499335,18.049999999390927,27.07499999935155,9.4994775,18.999999999999996,28.499999999996124,9.99999,20.0,29.99999999999997,0,3
3,2,After Relearning,17.13988960198034,25.72124998643841,9.01353825,18.049713907499335,18.049999999390927,27.07499999935155,37.89454991355,19.0,28.5,39.996999998999996,20.0,30.0,0,3
4,3,After Learning,17.14749674985473,25.72111332939392,8.5529925,18.049999766541283,18.049999999998057,27.07498988478,9.464849999999998,19.0,28.49999974065,9.999,20.0,29.999999997,0,3
5,3,After Relearning,17.14749674985473,25.72111332939392,8.5529925,18.049999766541283,18.049999999998057,27.07498988478,37.894543065,19.0,28.499999999963805,39.9969999,20.0,29.9999999999997,0,3
6,4,After Learning,17.1475,17.147496543816445,8.5529925,18.05,18.049997740138505,19.737675,9.49563,19.0,27.701999999999998,9.9999,20.0,29.97,0,2
7,4,After Relearning,17.1475,17.147496543816445,8.5529925,18.05,18.049997740138505,19.737675,37.89454922099999,19.0,28.4998176,39.99699999,20.0,29.999997,0,2
8,5,After Learning,17.147497147051443,25.72124999962425,9.023407087499999,18.04999980898071,18.04898122697205,27.074999999979013,9.4999392,18.999999999997417,28.499999999999957,9.999999,19.99999999999998,30.0,0,3
9,5,After Relearning,17.147497147051443,25.72124999962425,9.023407087499999,18.04999980898071,18.04898122697205,27.074999999979013,37.8945499905,19.0,28.5,39.9969999999,20.0,30.0,0,3
10,6,After Learning,17.1475,25.046215006115972,9.023407087499999,18.05,18.049977391001384,27.0386409825,9.4999392,19.0,28.4998176,9.999999,20.0,29.999997,0,3
11,6,After Relearning,17.1475,25.046215006115972,9.023407087499999,18.05,18.049977391001384,27.0386409825,37.8945499905,19.0,28.4999999715,39.9969999999,20.0,29.9999999997,0,3
12,7,After Learning,8.573748634424541,17.1475,9.024999964584998,0.0,18.05,0.0,9.499999999887898,19.0,23.085,9.999999999999,20.0,29.7,0,3
13,7,After Relearning,8.573748634424541,17.1475,9.024999964584998,0.0,18.05,0.0,37.89454999999999,19.0,28.4984325,39.997,20.0,29.99997,0,3
14,8,After Learning,17.14749908377567,25.721249999854447,8.947745999999999,18.049999996864294,18.031941065228622,27.074999999995793,9.49563,18.999999999999968,28.499999999999957,9.9999,20.0,30.0,0,3
15,8,After Relearning,17.14749908377567,25.721249999854447,8.947745999999999,18.049999996864294,18.031941065228622,27.074999999995793,37.89454922099999,19.0,28.5,39.99699999,20.0,30.0,0,3
16,9,After Learning,17.147499824327344,25.721249736019736,9.006959025,18.049999995062272,18.049996391620265,27.07499998257453,9.4994775,19.0,28.4999999996637,9.99999,20.0,29.999999999997,0,3
17,9,After Relearning,17.147499824327344,25.721249736019736,9.006959025,18.049999995062272,18.049996391620265,27.07499998257453,37.89454991355,19.0,28.499999999999957,39.996999998999996,20.0,30.0,0,3
18,10,After Learning,8.5731992737425,25.721249999989684,9.024972943049999,0.0,18.0499997041605,27.074999999999363,9.499999221000001,18.999999997929002,28.499999999999996,9.99999999,19.999999999979998,30.0,0,3
19,10,After Relearning,8.5731992737425,25.721249999989684,9.024972943049999,0.0,18.0499997041605,27.074999999999363,37.8945499998879,18.999999999999723,28.5,39.996999999999,19.999999999999996,30.0,0,3
20,11,After Learning,17.145562524706328,25.721249999999998,7.89507,18.04994929413855,18.049712732840295,27.075,9.464849999999998,18.999999999775795,28.5,9.999,19.999999999998,30.0,0,3
21,11,After Relearning,17.145562524706328,25.721249999999998,7.89507,18.04994929413855,18.049712732840295,27.075,37.894543065,18.999999999999968,28.5,39.9969999,20.0,30.0,0,3
22,12,After Learning,17.147319256322266,25.721249899459394,9.024834779325,18.04999950936807,18.0499628781723,27.074999997377788,9.499999221000001,18.999999999999723,28.499999999963805,9.99999999,19.999999999999996,29.9999999999997,0,3
23,12,After Relearning,17.147319256322266,25.721249899459394,9.024834779325,18.04999950936807,18.0499628781723,27.074999997377788,37.8945499998879,19.0,28.499999999999996,39.996999999999,20.0,30.0,0,3
24,13,After Learning,16.657091774610524,25.721249999999973,0.0,17.863489333755,18.04999999701496,27.075,0.0,18.999999999997417,28.5,9.0,19.99999999999998,30.0,0,3
25,13,After Relearning,16.657091774610524,25.721249999999973,0.0,17.863489333755,18.04999999701496,27.075,37.89018,19.0,28.5,39.9969,20.0,30.0,0,3
26,14,After Learning,12.43177459875,25.721249999998214,8.993800575,17.560844999808303,18.0499999673295,27.074999999999807,9.4994775,18.99999999997587,28.5,9.99999,19.9999999999998,30.0,0,3
27,14,After Relearning,12.43177459875,25.721249999998214,8.993800575,17.560844999808303,18.0499999673295,27.074999999999807,37.89454991355,18.999999999999996,28.5,39.996999998999996,20.0,30.0,0,3
28,15,After Learning,17.1475,17.14034826175693,9.02499662826,18.05,18.049995108331412,0.0,9.499999913549999,19.0,0.0,9.999999999,20.0,0.0,0,2
29,15,After Relearning,17.1475,17.14034826175693,9.02499662826,18.05,18.049995108331412,0.0,37.89454999998793,19.0,28.39455,39.9969999999999,20.0,29.997,0,2
30,16,After Learning,17.14739775839992,25.72124999996446,8.750369249999999,18.04999818086464,18.04998365566749,27.074999999973286,9.4999392,18.999999999999723,28.499999999999588,9.999999,19.999999999999996,29.999999999999996,0,3
31,16,After Relearning,17.14739775839992,25.72124999996446,8.750369249999999,18.04999818086464,18.04998365566749,27.074999999973286,37.8945499905,19.0,28.5,39.9969999999,20.0,30.0,0,3
32,17,After Learning,17.1475,17.146556877828793,8.947745999999999,18.05,18.04998194974641,0.0,9.49563,19.0,23.085,9.9999,20.0,29.7,0,2
33,17,After Relearning,17.1475,17.146556877828793,8.947745999999999,18.05,18.04998194974641,0.0,37.89454922099999,19.0,28.4984325,39.99699999,20.0,29.99997,0,2
34,18,After Learning,17.147429914664357,25.7212499833981,8.947745999999999,18.049998124770667,18.049999999896624,27.07499998257453,9.49563,19.0,28.4999999996637,9.9999,20.0,29.999999999997,0,3
