,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.147498191838032,25.720544548677708,18.04999998838302,0.0,0.0,27.074918829149997,18.999999999775795,0.0,28.499997663,19.999999999998,0.0,29.99999997,0,3
1,1,After Relearning,17.147498191838032,25.720544548677708,0.18049999988383014,27.072292490691613,0.0,2.7074918829149978e-05,18.999999999775795,0.0,28.4999999996637,19.999999999998,0.0,29.999999999997,0,3
2,2,After Learning,17.11827236061,25.721249999316434,18.04974850935,0.0,0.0,27.074999999973286,18.999999827099998,0.0,28.499999999999588,19.999999998,0.0,29.999999999999996,0,3
3,2,After Relearning,17.11827236061,25.721249999316434,0.18049748509349994,27.0722925,0.0,2.707499999997324e-05,18.999999827099998,0.0,28.5,19.999999998,0.0,30.0,0,3
4,3,After Learning,17.14749999999727,25.48232530875,18.04999999999977,0.0,0.0,27.04061475,18.999999999999996,0.0,28.499979194999998,20.0,0.0,29.9999997,0,3
5,3,After Relearning,17.14749999999727,25.48232530875,0.018049999999999733,27.047924400559502,0.0,2.704061474999994e-05,18.999999999999996,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
6,4,After Learning,17.101846667474998,25.721249999999994,18.046814174999998,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
7,4,After Relearning,17.101846667474998,25.721249999999994,1.8046814174999985e-05,0.0,0.0,2.7074999999999967e-05,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
8,5,After Learning,17.12548391492475,25.721249999998204,18.046814174999998,0.0,0.0,27.07499999999966,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
9,5,After Relearning,17.12548391492475,25.721249999998204,0.0018046814174999988,26.80425,0.0,2.7074999999999615e-05,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
10,6,After Learning,12.488026972499998,25.721249999822554,13.158449999999998,0.0,0.0,27.074999999988094,18.468,0.0,28.499999999999957,19.98,0.0,30.0,0,3
11,6,After Relearning,12.488026972499998,25.721249999822554,1.3158449999999995,27.07472925,18.049445865,2.7074999999988094,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
12,7,After Learning,17.10117163899,25.721249993964047,18.0497353509,0.0,0.0,27.074999999647616,18.999998442000003,0.0,28.499999999996124,19.99999998,0.0,29.99999999999997,0,3
13,7,After Relearning,17.10117163899,25.721249993964047,0.18049735350899998,27.072292499999985,17.8694997189615,0.0027074999999647555,18.999999981,0.0,28.5,19.9999999998,0.0,30.0,0,3
14,8,After Learning,17.1475,16.875712125,18.05,0.0,0.0,25.6589775,19.0,0.0,28.39455,20.0,0.0,29.997,0,2
15,8,After Relearning,17.1475,16.875712125,1.8049999999999997,27.074662239374994,18.0498195,2.5658977499999978,19.0,0.0,28.499997663,20.0,0.0,29.99999997,0,2
16,9,After Learning,17.100721619999998,25.72124999999792,18.0270765,0.0,0.0,27.074999999999843,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
17,9,After Relearning,17.100721619999998,25.72124999999792,0.01802707649999996,27.047925,18.0319188096,0.02707499999999982,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
