,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999,20.0,30.0,0.0,0.8991408456395302,0.0,0.11826643748167419,0.3389289201679917,0.0,0.0,0.03696363238020198,0.24555760402169685,0.0,0.006650990947068232,0.15344157879895495,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.07526444104222556,0.829572122725972,0.0,0.05019462232851228,0.7187431223415589,0.0,0.028156686630285484,0.5540915742103945,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6474098581244062,0.0,0.0,0.4756076765366522,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.765304593783438,0.0,0.0,0.5744780232175206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8873905369692063,0.0,0.0,0.7262741624119341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9969999,20.0,30.0,0.0,0.8991408456395302,0.0,0.11826643748167419,0.3389289201679917,0.0,0.0,0.03696363238020198,0.24555760402169685,0.0,0.006650990947068232,0.15344157879895495,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.07526444104222556,0.829572122725972,0.0,0.05019462232851228,0.7187431223415589,0.0,0.028156686630285484,0.5540915742103945,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6474098581244062,0.0,0.0,0.4756076765366522,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.765304593783438,0.0,0.0,0.5744780232175206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8873905369692063,0.0,0.0,0.7262741624119341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,2,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9999999,20.0,29.997,0.0,0.9977958514528867,0.0,0.4456707468695781,0.36339623512040486,0.0,0.0,0.2528923759926319,0.3226942029143398,0.0,0.10423502247095298,0.26468211746137726,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.5588068302163878,0.06751789380278997,0.0,0.39456656547953733,0.013928515661117975,0.0,0.288001961533241,0.0010228359780189513,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5079544806640319,0.0,0.0,0.2264416849444359,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.9245702004521552,0.0,0.0,0.8343328308083778,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7656851149701601,0.0,0.0,0.6503501000962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.9413849373123774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,2,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99699999999,20.0,29.9999997,0.0,0.9977958514528867,0.0,0.4456707468695781,0.36339623512040486,0.0,0.0,0.2528923759926319,0.3226942029143398,0.0,0.10423502247095298,0.26468211746137726,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.5588068302163878,0.06751789380278997,0.0,0.39456656547953733,0.013928515661117975,0.0,0.288001961533241,0.0010228359780189513,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5079544806640319,0.0,0.0,0.2264416849444359,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.9245702004521552,0.0,0.0,0.8343328308083778,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7656851149701601,0.0,0.0,0.6503501000962052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996298712864987,0.0,0.0,0.9464837772217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996298712864987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,3,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999989999,19.999998,30.0,0.0,0.9636150206663534,0.0,0.7463862030351894,0.008609983545167324,0.0,0.0,0.5045170695053851,0.0,0.0,0.27618232474750837,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.21870876615875245,0.3380727764276703,0.0,0.12836188794515907,0.28756887232979683,0.0,0.040821459289251086,0.21754970578795338,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7349779748378427,0.0,0.0,0.47058596185668156,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3285081730590821,0.0,0.0,0.11429459867614747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,3,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.997,19.9999999998,30.0,0.0,0.9636150206663534,0.0,0.7463862030351894,0.008609983545167324,0.0,0.0,0.5045170695053851,0.0,0.0,0.27618232474750837,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.21870876615875245,0.3380727764276703,0.0,0.12836188794515907,0.28756887232979683,0.0,0.040821459289251086,0.21754970578795338,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7349779748378427,0.0,0.0,0.47058596185668156,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3285081730590821,0.0,0.0,0.11429459867614747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6,4,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999,19.99999999999998,30.0,0.0,0.8991408456395302,0.0,0.4766922393373032,0.008076079009404944,0.0,0.0,0.1747077178456879,0.0,0.0,0.04266377238111878,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.14201527422205115,0.7566712281657055,0.0,0.10953109685944826,0.6348021163858838,0.0,0.06519751622750866,0.45910685284627845,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7677443453617228,0.0,0.0,0.5315351214148306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,4,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9969999999,20.0,30.0,0.0,0.8991408456395302,0.0,0.4766922393373032,0.008076079009404944,0.0,0.0,0.1747077178456879,0.0,0.0,0.04266377238111878,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.14201527422205115,0.7566712281657055,0.0,0.10953109685944826,0.6348021163858838,0.0,0.06519751622750866,0.45910685284627845,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7677443453617228,0.0,0.0,0.5315351214148306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,5,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999,20.0,27.0,0.0,0.9992048525506334,0.0,0.31816456295427165,0.5789153743468284,0.0,0.0,0.24236850950510852,0.5025412221112939,0.0,0.15336083748894075,0.3938805878221747,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.4528195882543917,0.0,0.0,0.3668291280635686,0.0,0.0,0.2953515134327738,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7645823724852225,0.0,0.0,0.5129666352629422,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.900670846416302,0.0,0.0,0.7872034247562417,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7572648135159765,0.0,0.0,0.6384868489196251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,5,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.997,20.0,29.9997,0.0,0.9992048525506334,0.0,0.31816456295427165,0.5789153743468284,0.0,0.0,0.24236850950510852,0.5025412221112939,0.0,0.15336083748894075,0.3938805878221747,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.4528195882543917,0.0,0.0,0.3668291280635686,0.0,0.0,0.2953515134327738,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7645823724852225,0.0,0.0,0.5129666352629422,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.900670846416302,0.0,0.0,0.7872034247562417,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7572648135159765,0.0,0.0,0.6384868489196251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.9444856524386424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
