,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,-2.3577544210848402,4.0844677502483275,6.9044581191358905,-0.15691533956017117,2.844029676523273,1.6108101331117641,1.6231751570613773,0.4252760244702637,-3.20168404092826,19.952528604069425,-0.005701169119339246,26.56774675186559,0.0,1.0,0.0,0.16565625,0.34213359374999996,0.0,0.0,0.0,0.12980762380371094,0.0,0.0,0.08616693761006235,0.0,0.0,0.0,1.0,0.0,0.0,0.3371748275912475,0.4532976858032226,0.0,0.17886320949153212,0.29458009685194564,0.0,0.11981711523503766,0.19723867151929103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6075839034984863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4996080845389185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5197068683819663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6152561785574211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1,After Relearning,-2.3577544210848402,4.0844677502483275,-3.964329161196536,10.096155078941198,4.628700649268908,-5.018471793035706,0.15400811853086843,6.739838585007917,-0.3157141344867753,20.001407832660508,4.864685610006,30.24535305647652,0.0,1.0,0.0,0.16565625,0.34213359374999996,0.0,0.0,0.0,0.12980762380371094,0.0,0.0,0.08616693761006235,0.0,0.0,0.0,1.0,0.0,0.0,0.3371748275912475,0.4532976858032226,0.0,0.17886320949153212,0.29458009685194564,0.0,0.11981711523503766,0.19723867151929103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2981119286847637,0.60728712890625,0.0,0.21918613052454125,0.5591720817205199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4110662633944702,0.37940625,0.0,0.30007710577618796,0.3358334821711721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6843975249023437,0.19134492269976033,0.0,0.6215475023017143,0.1453004532289496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21375,0.6404338033575536,0.0,0.19962330366904407,0.4768235383820013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375303992678791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,2,After Learning,0.0,13.695339837450819,6.467205932719994,0.0,0.0,5.147255743239333,1.6761300855123142,0.0,0.7090425692203468,19.951680915833634,0.0,29.979384416778633,0.0,1.0,0.0,0.21375,0.29403984375000003,0.0,0.0,0.0,0.03540902343749999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5602818528327156,0.0,0.0,0.3725819601475172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.41082764215281714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.15906378998460388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.764410176947742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
3,2,After Relearning,0.0,13.695339837450819,-1.3742440854908629,10.34049364865785,10.556235007069056,-8.340755532314502,0.09012775888342772,0.3025364050530872,-2.2996763726157403,20.150981188635296,0.019834599507587314,29.884877446267414,0.0,1.0,0.0,0.21375,0.29403984375000003,0.0,0.0,0.0,0.03540902343749999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5602818528327156,0.0,0.0,0.3725819601475172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.496336197602104,0.37940625,0.0,0.3731095664066873,0.32408267364262683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24689667445130364,0.60728712890625,0.0,0.1482062323861765,0.5662612638349741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37940625,0.12838359375,0.0,0.3358334821711721,0.0955376888595027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.60728712890625,0.3266230636974651,0.0,0.5452240464232008,0.2757612699316233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4,3,After Learning,18.147093165942596,16.869011686224535,4.924587671021911,-0.2418895024843607,3.382687904685053,9.05719884617654,0.7918140850500736,-0.09701956642959918,2.671279430114217,19.97172281879122,0.015861436690620928,29.947660430454224,0.0,1.0,0.0,0.37940625,0.0,0.0,0.0,0.171391095703125,0.0,0.0,0.07543851662301636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14196867297837068,0.6843975249023437,0.0,0.03257323854365616,0.37167176621846004,0.0,0.0027304038191005896,0.2316231302328261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.7053717244172231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.3194745134353542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.4244358800137184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6212021917280954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,3,After Relearning,18.147093165942596,16.869011686224535,-4.270152437645774,13.390812848508492,6.307646778229753,-6.923276225500921,-2.6345857569539137,1.898048409228333,-0.6970655922984501,20.014878838418948,1.5034457915100798,30.212760480236927,0.0,1.0,0.0,0.37940625,0.0,0.0,0.0,0.171391095703125,0.0,0.0,0.07543851662301636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14196867297837068,0.6843975249023437,0.0,0.03257323854365616,0.37167176621846004,0.0,0.0027304038191005896,0.2316231302328261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3159244300593526,0.60728712890625,0.0,0.2544631251193431,0.5519822207728534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22788087890625003,0.37940625,0.0,0.19188437963210964,0.3358334821711721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.3463939596075537,0.0,0.4652222637491926,0.1975682703357607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.3846605531416306,0.0,0.46879745327533723,0.28915991396518265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375303992678791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,4,After Learning,0.0,13.428848990185056,6.086457527275057,-0.08133164500955702,4.030103033342681,4.069577905851071,1.0924926540736335,0.5154257968015965,0.05497699055144706,19.96542764850178,0.005614865079494276,29.986971963602002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08757816237381191,0.7881642852282922,0.0,0.012773819036727902,0.5980026618746787,0.0,0.0,0.4211206537631852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21375,0.0,0.0,0.12980762380371094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.1085400791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8093960980730307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,4,After Relearning,0.0,13.428848990185056,-3.9620871019266115,15.031398654810904,7.703994556970632,-6.574915335715743,-1.6823059480415186,1.9945914795979396,-1.6111516716988101,20.131011964679573,1.7956187758219544,30.2607251727335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08757816237381191,0.7881642852282922,0.0,0.012773819036727902,0.5980026618746787,0.0,0.0,0.4211206537631852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3081471407267857,0.60728712890625,0.0,0.23573570248686987,0.49589554256547874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12838359375,0.37940625,0.0,0.07796570404710387,0.3551051831870183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.17660768115234377,0.0,0.4602350769646841,0.05052371088304139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.42974055551787915,0.0,0.4255663756728039,0.37676123683896345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9403360594326062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,5,After Learning,12.415719060151659,2.476571430632003,3.993501656215388,-0.12611729110264197,0.36032431766703543,8.83450818434734,0.569800982212841,-0.10100951525502251,5.068835385262767,19.993191326934365,0.012789527750049975,29.960157765751834,0.0,1.0,0.0,0.6670476858032226,0.07711039599609375,0.0,0.0,0.44201791519482503,0.0,0.0,0.28636942563580015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31324728515625,0.29403984375000003,0.0,0.1085400791015625,0.0628510166015625,0.0,0.038838160049874115,0.0283920061975708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7338530345982976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.5288642507198115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.32339850861634345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.5023561761377586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,5,After Relearning,12.415719060151659,2.476571430632003,-1.5996158840561856,11.322502440895496,6.473301583801508,-3.59348744650862,-2.6726099712168154,1.5858138584906796,1.5301135115414601,19.7569271894261,-0.7309652737727144,29.931771569372184,0.0,1.0,0.0,0.6670476858032226,0.07711039599609375,0.0,0.0,0.44201791519482503,0.0,0.0,0.28636942563580015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31324728515625,0.29403984375000003,0.0,0.1085400791015625,0.0628510166015625,0.0,0.038838160049874115,0.0283920061975708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6916490575910137,0.21375,0.0,0.5687361018136807,0.19733647072889754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19134492269976033,0.6843975249023437,0.0,0.14786068840194666,0.6025103914576225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.2826826696444702,0.0,0.4690873335071868,0.15053695265921074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50778984375,0.3463939596075537,0.0,0.4602350769646841,0.2338389506768745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.933910192603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.929238958198342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
