,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,16.200683639999998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
1,1,After Relearning,16.200683639999998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
2,2,After Learning,17.147069087030573,25.721249999992843,18.049945886099998,0.0,0.0,27.074999999999875,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
3,2,After Relearning,17.147069087030573,25.721249999992843,18.049945886099998,0.0,0.0,27.074999999999875,38.9979999997758,0.0,28.5,19.999999999998,0.0,30.0,0,3
4,3,After Learning,16.2469230912225,25.721249999999237,17.895491999999997,0.0,0.0,27.07499999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
5,3,After Relearning,16.2469230912225,25.721249999999237,17.895491999999997,0.0,0.0,27.07499999999996,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
6,4,After Learning,17.147447587877636,25.72124999183678,18.04999325652,0.0,0.0,27.074999997969915,18.999999827099998,0.0,28.499999999963805,19.999999998,0.0,29.9999999999997,0,3
7,4,After Relearning,17.147447587877636,25.72124999183678,18.04999325652,0.0,0.0,27.074999997969915,38.99799999997587,0.0,28.499999999999996,19.9999999999998,0.0,30.0,0,3
8,5,After Learning,17.147480876907373,25.721249631793462,18.049999309407,0.0,0.0,27.074999988890585,18.999999997929002,0.0,28.499999999963805,19.999999999979998,0.0,29.9999999999997,0,3
9,5,After Relearning,17.147480876907373,25.721249631793462,18.049999309407,0.0,0.0,27.074999988890585,38.99799999999972,0.0,28.499999999999996,19.999999999999996,0.0,30.0,0,3
10,6,After Learning,13.5005697,25.721249999999998,17.7639075,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
11,6,After Relearning,13.5005697,25.721249999999998,17.7639075,0.0,0.0,27.075,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
12,7,After Learning,17.1131646450735,25.721249999999976,18.0270765,0.0,0.0,27.074999999999996,18.998955,0.0,28.5,19.99998,0.0,30.0,0,3
13,7,After Relearning,17.1131646450735,25.721249999999976,18.0270765,0.0,0.0,27.074999999999996,38.9979998271,0.0,28.5,19.999999998,0.0,30.0,0,3
14,8,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
15,8,After Relearning,17.1475,0.0,18.05,0.0,0.0,0.0,38.998,0.0,28.4998176,20.0,0.0,29.999997,0,2
16,9,After Learning,15.75066465,25.72124999981194,17.895491999999997,0.0,0.0,27.07499999993184,18.99126,0.0,28.499999999999588,19.9998,0.0,29.999999999999996,0,3
17,9,After Relearning,15.75066465,25.72124999981194,17.895491999999997,0.0,0.0,27.07499999993184,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
18,10,After Learning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
19,10,After Relearning,15.75066465,25.721249999999998,17.895491999999997,0.0,0.0,27.075,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
20,11,After Learning,17.147387014196532,25.72124999995423,18.049994440780498,0.0,0.0,27.074999999996976,18.999999981,0.0,28.499999999999957,19.9999999998,0.0,30.0,0,3
21,11,After Relearning,17.147387014196532,25.72124999995423,18.049994440780498,0.0,0.0,27.074999999996976,38.99799999999742,0.0,28.5,19.99999999999998,0.0,30.0,0,3
22,12,After Learning,16.9882168725,25.721249999999994,18.04286664,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
23,12,After Relearning,16.9882168725,25.721249999999994,18.04286664,0.0,0.0,27.075,38.99799998099999,0.0,28.5,19.9999999998,0.0,30.0,0,3
24,13,After Learning,17.14749999999987,25.721246913284997,18.049999999999997,0.0,0.0,27.0749981746035,19.0,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
25,13,After Relearning,17.14749999999987,25.721246913284997,18.049999999999997,0.0,0.0,27.0749981746035,38.998,0.0,28.499999999996124,20.0,0.0,29.99999999999997,0,3
26,14,After Learning,12.488026972499998,25.72124999999966,17.895491999999997,0.0,0.0,27.074999999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
27,14,After Relearning,12.488026972499998,25.72124999999966,17.895491999999997,0.0,0.0,27.074999999999996,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
28,15,After Learning,17.146796926795897,25.72124984081578,18.049945886099998,0.0,0.0,27.074999852305876,18.999998442000003,0.0,28.4999999968935,19.99999998,0.0,29.99999999997,0,3
29,15,After Relearning,17.146796926795897,25.72124984081578,18.049945886099998,0.0,0.0,27.074999852305876,38.9979999997758,0.0,28.499999999999588,19.999999999998,0.0,29.999999999999996,0,3
30,16,After Learning,17.147028574070998,25.721249999999774,18.0495774495,0.0,0.0,27.074999999999996,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
31,16,After Relearning,17.147028574070998,25.721249999999774,18.0495774495,0.0,0.0,27.074999999999996,38.997999997929,0.0,28.5,19.999999999979998,0.0,30.0,0,3
32,17,After Learning,17.147499999999948,25.7212454476294,18.049999999999976,0.0,0.0,27.07499979309285,19.0,0.0,28.4999999968935,20.0,0.0,29.99999999997,0,3
33,17,After Relearning,17.147499999999948,25.7212454476294,18.049999999999976,0.0,0.0,27.07499979309285,38.998,0.0,28.499999999999588,20.0,0.0,29.999999999999996,0,3
34,18,After Learning,16.841960700749997,25.721249999998655,18.020497275,0.0,0.0,27.07499999999966,18.9998784,0.0,28.499999999999996,19.999998,0.0,30.0,0,3
35,18,After Relearning,16.841960700749997,25.721249999998655,18.020497275,0.0,0.0,27.07499999999966,38.99799998099999,0.0,28.5,19.9999999998,0.0,30.0,0,3
36,19,After Learning,15.75066465,25.721249999996473,17.895491999999997,0.0,0.0,27.074999999999825,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
37,19,After Relearning,15.75066465,25.721249999996473,17.895491999999997,0.0,0.0,27.074999999999825,38.997998442000004,0.0,28.5,19.99999998,0.0,30.0,0,3
38,20,After Learning,17.14749999999975,25.6662705709125,18.049999999999976,0.0,0.0,27.0702212625,19.0,0.0,28.4998176,20.0,0.0,29.999997,0,3
39,20,After Relearning,17.14749999999975,25.6662705709125,18.049999999999976,0.0,0.0,27.0702212625,38.998,0.0,28.4999999715,20.0,0.0,29.9999999997,0,3
40,21,After Learning,17.1294103306125,25.72124999999913,18.0482616045,0.0,0.0,27.074999999999964,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
41,21,After Relearning,17.1294103306125,25.72124999999913,18.0482616045,0.0,0.0,27.074999999999964,38.997999997929,0.0,28.5,19.999999999979998,0.0,30.0,0,3
42,22,After Learning,17.147499996912487,25.721240182407215,18.049999998646605,0.0,0.0,27.07498988478,18.99999999997587,0.0,28.49999974065,19.9999999999998,0.0,29.999999997,0,3
43,22,After Relearning,17.147499996912487,25.721240182407215,18.049999998646605,0.0,0.0,27.07498988478,38.998,0.0,28.499999999963805,20.0,0.0,29.9999999999997,0,3
44,23,After Learning,17.146612306505247,25.721249999447476,18.049945886099998,0.0,0.0,27.074999999984595,18.999998442000003,0.0,28.5,19.99999998,0.0,30.0,0,3
45,23,After Relearning,17.146612306505247,25.721249999447476,18.049945886099998,0.0,0.0,27.074999999984595,38.9979999997758,0.0,28.5,19.999999999998,0.0,30.0,0,3
46,24,After Learning,17.140098281624997,25.72124041714837,18.046814174999998,0.0,0.0,27.0749994378147,18.9998784,0.0,28.4999999968935,19.999998,0.0,29.99999999997,0,3
47,24,After Relearning,17.140098281624997,25.72124041714837,18.046814174999998,0.0,0.0,27.0749994378147,38.99799998099999,0.0,28.499999999999588,19.9999999998,0.0,29.999999999999996,0,3
48,25,After Learning,17.1233350742475,25.721249999934102,18.046814174999998,0.0,0.0,27.074999999999907,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
49,25,After Relearning,17.1233350742475,25.721249999934102,18.046814174999998,0.0,0.0,27.074999999999907,38.99799998099999,0.0,28.5,19.9999999998,0.0,30.0,0,3
50,26,After Learning,17.147499999999933,25.721246072030745,18.049999999999997,0.0,0.0,27.07499993323034,19.0,0.0,28.4999999996637,20.0,0.0,29.999999999997,0,3
51,26,After Relearning,17.147499999999933,25.721246072030745,18.049999999999997,0.0,0.0,27.07499993323034,38.998,0.0,28.499999999999957,20.0,0.0,30.0,0,3
52,27,After Learning,17.14749196942546,25.72124999330665,18.0499954934565,0.0,0.0,27.074999998463355,18.999999981,0.0,28.499999999996124,19.9999999998,0.0,29.99999999999997,0,3
53,27,After Relearning,17.14749196942546,25.72124999330665,18.0499954934565,0.0,0.0,27.074999998463355,38.99799999999742,0.0,28.5,19.99999999999998,0.0,30.0,0,3
