,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.1120845994975,25.721249999995088,18.046814174999998,0.0,0.0,27.074999999999807,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
1,1,After Relearning,17.1120845994975,25.721249999995088,18.046814174999998,0.0,0.0,27.074999999999807,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
2,2,After Learning,17.14749999998723,25.7183962705242,18.04999999999977,0.0,0.0,27.074859616124996,18.999999999999996,0.0,28.499997663,20.0,0.0,29.99999997,0,3
3,2,After Relearning,17.14749999998723,25.7183962705242,18.04999999999977,0.0,0.0,27.074859616124996,37.9297,0.0,28.4999999996637,39.998,0.0,29.999999999997,0,3
4,3,After Learning,17.14749997908845,25.688208996674998,18.049999998646605,0.0,0.0,27.071405522999996,18.99999999997587,0.0,28.499979194999998,19.9999999999998,0.0,29.9999997,0,3
5,3,After Relearning,17.14749997908845,25.688208996674998,18.049999998646605,0.0,0.0,27.071405522999996,37.92969999999999,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
6,4,After Learning,17.14749997959472,25.721248198370475,18.049999999405856,0.0,0.0,27.0749981746035,18.999999999999723,0.0,28.4999999715,19.999999999999996,0.0,29.9999999997,0,3
7,4,After Relearning,17.14749997959472,25.721248198370475,18.049999999405856,0.0,0.0,27.0749981746035,37.9297,0.0,28.499999999996124,39.998,0.0,29.99999999999997,0,3
8,5,After Learning,17.147499999811362,25.721249993516423,18.04999999980455,0.0,0.0,27.074999999647616,18.999999999997417,0.0,28.499999999996124,19.99999999999998,0.0,29.99999999999997,0,3
9,5,After Relearning,17.147499999811362,25.721249993516423,18.04999999980455,0.0,0.0,27.074999999647616,37.9297,0.0,28.5,39.998,0.0,30.0,0,3
10,6,After Learning,17.125720624913487,25.72124999999829,18.046814174999998,0.0,0.0,27.07499999999996,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
11,6,After Relearning,17.125720624913487,25.72124999999829,18.046814174999998,0.0,0.0,27.07499999999996,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
12,7,After Learning,15.863169397499998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
13,7,After Relearning,15.863169397499998,25.721249999999998,17.895491999999997,0.0,0.0,27.075,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
14,8,After Learning,17.14748742468368,25.721249999900447,18.0499996252098,0.0,0.0,27.074999999996976,18.999999997929002,0.0,28.499999999999957,19.999999999979998,0.0,30.0,0,3
15,8,After Relearning,17.14748742468368,25.721249999900447,18.0499996252098,0.0,0.0,27.074999999996976,37.92969999999973,0.0,28.5,39.998,0.0,30.0,0,3
16,9,After Learning,17.14749999994503,25.71920967984862,18.049999999982195,0.0,0.0,27.073774043999997,18.999999999999723,0.0,28.499979194999998,19.999999999999996,0.0,29.9999997,0,3
17,9,After Relearning,17.14749999994503,25.71920967984862,18.049999999982195,0.0,0.0,27.073774043999997,37.9297,0.0,28.4999999968935,39.998,0.0,29.99999999997,0,3
18,10,After Learning,17.1475,16.875712125,18.05,0.0,0.0,19.737675,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
19,10,After Relearning,17.1475,16.875712125,18.05,0.0,0.0,19.737675,37.9297,0.0,28.4998176,39.998,0.0,29.999997,0,2
20,11,After Learning,0.0,25.721249999999884,15.79014,0.0,0.0,27.074999999999996,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
21,11,After Relearning,0.0,25.721249999999884,15.79014,0.0,0.0,27.074999999999996,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
22,12,After Learning,15.75066465,25.721249999999145,17.895491999999997,0.0,0.0,27.074999999999985,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
23,12,After Relearning,15.75066465,25.721249999999145,17.895491999999997,0.0,0.0,27.074999999999985,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
24,13,After Learning,11.250474749999999,25.721249999999998,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
25,13,After Relearning,11.250474749999999,25.721249999999998,17.105985,0.0,0.0,27.075,37.92968613,0.0,28.5,39.9979998,0.0,30.0,0,3
26,14,After Learning,17.147499999976784,0.0,18.049999999998192,0.0,0.0,0.0,18.999999999999996,0.0,23.085,20.0,0.0,29.7,0,2
27,14,After Relearning,17.147499999976784,0.0,18.049999999998192,0.0,0.0,0.0,37.9297,0.0,28.4984325,39.998,0.0,29.99997,0,2
28,15,After Learning,17.144035947787497,25.721249999999632,18.046814174999998,0.0,0.0,27.07499999999997,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
29,15,After Relearning,17.144035947787497,25.721249999999632,18.046814174999998,0.0,0.0,27.07499999999997,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
30,16,After Learning,17.14328216597925,25.721249996589524,18.049841934345,0.0,0.0,27.074999999766042,18.999999827099998,0.0,28.499999999996124,19.999999998,0.0,29.99999999999997,0,3
31,16,After Relearning,17.14328216597925,25.721249996589524,18.049841934345,0.0,0.0,27.074999999766042,37.92969999997587,0.0,28.5,39.9979999999998,0.0,30.0,0,3
32,17,After Learning,17.14734853757289,25.721249999324062,18.049945886099998,0.0,0.0,27.074999999976253,18.999998442000003,0.0,28.499999999999957,19.99999998,0.0,30.0,0,3
33,17,After Relearning,17.14734853757289,25.721249999324062,18.049945886099998,0.0,0.0,27.074999999976253,37.9296999997758,0.0,28.5,39.997999999998,0.0,30.0,0,3
34,18,After Learning,17.1475,0.0,18.05,0.0,0.0,0.0,19.0,0.0,27.701999999999998,20.0,0.0,29.97,0,2
35,18,After Relearning,17.1475,0.0,18.05,0.0,0.0,0.0,37.9297,0.0,28.4998176,39.998,0.0,29.999997,0,2
36,19,After Learning,17.06697019575,25.721249999999998,18.046814174999998,0.0,0.0,27.075,18.9998784,0.0,28.5,19.999998,0.0,30.0,0,3
37,19,After Relearning,17.06697019575,25.721249999999998,18.046814174999998,0.0,0.0,27.075,37.929699981,0.0,28.5,39.9979999998,0.0,30.0,0,3
38,20,After Learning,17.147499999971295,0.0,18.049999999989296,0.0,0.0,0.0,18.999999999999996,0.0,23.085,20.0,0.0,29.7,0,2
39,20,After Relearning,17.147499999971295,0.0,18.049999999989296,0.0,0.0,0.0,37.9297,0.0,28.4984325,39.998,0.0,29.99997,0,2
40,21,After Learning,17.147498184637726,25.721249999918225,18.049999901537248,0.0,0.0,27.074999999996976,18.999999997929002,0.0,28.499999999999957,19.999999999979998,0.0,30.0,0,3
41,21,After Relearning,17.147498184637726,25.721249999918225,18.049999901537248,0.0,0.0,27.074999999996976,37.92969999999973,0.0,28.5,39.998,0.0,30.0,0,3
42,22,After Learning,17.147499999999923,16.875712125,18.049999999999997,0.0,0.0,26.25110775,19.0,0.0,28.48689,20.0,0.0,29.9997,0,2
43,22,After Relearning,17.147499999999923,16.875712125,18.049999999999997,0.0,0.0,26.25110775,37.9297,0.0,28.499997663,39.998,0.0,29.99999997,0,2
44,23,After Learning,15.75066465,25.721249999999845,17.895491999999997,0.0,0.0,27.074999999999996,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
45,23,After Relearning,15.75066465,25.721249999999845,17.895491999999997,0.0,0.0,27.074999999999996,37.929698442,0.0,28.5,39.99799998,0.0,30.0,0,3
46,24,After Learning,17.147488029014177,25.721249741198704,18.049999901537248,0.0,0.0,27.07499998257453,18.999999997929002,0.0,28.4999999996637,19.999999999979998,0.0,29.999999999997,0,3
47,24,After Relearning,17.147488029014177,25.721249741198704,18.049999901537248,0.0,0.0,27.07499998257453,37.92969999999973,0.0,28.499999999999957,39.998,0.0,30.0,0,3
48,25,After Learning,17.14704106704818,25.721249980885137,18.049945886099998,0.0,0.0,27.074999998226502,18.999998442000003,0.0,28.499999999996124,19.99999998,0.0,29.99999999999997,0,3
