,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,17.147499780326314,25.721224082977848,18.049999916011544,0.0,0.0,27.074998944372823,18.999999999775795,0.0,28.4999999968935,19.999999999998,0.0,29.99999999997,0,3
1,1,After Relearning,17.147499780326314,25.721224082977848,18.049999916011544,0.0,0.0,27.074998944372823,18.999999999999968,0.0,37.964849999999586,20.0,0.0,39.998999999999995,0,3
2,2,After Learning,17.147499999992956,25.688208996674998,18.049999999996636,0.0,0.0,27.06429996,18.999999999999996,0.0,28.4998176,20.0,0.0,29.999997,0,3
3,2,After Relearning,17.147499999992956,25.688208996674998,18.049999999996636,0.0,0.0,27.06429996,19.0,0.0,37.964849971499994,20.0,0.0,39.9989999997,0,3
4,3,After Learning,11.250474749999999,25.721249999999994,17.105985,0.0,0.0,27.075,18.929699999999997,0.0,28.5,19.998,0.0,30.0,0,3
5,3,After Relearning,11.250474749999999,25.721249999999994,17.105985,0.0,0.0,27.075,18.99998613,0.0,37.96485,19.9999998,0.0,39.999,0,3
6,4,After Learning,15.75066465,25.721249999998705,17.895491999999997,0.0,0.0,27.074999999999875,18.99126,0.0,28.5,19.9998,0.0,30.0,0,3
7,4,After Relearning,15.75066465,25.721249999998705,17.895491999999997,0.0,0.0,27.074999999999875,18.999998442000003,0.0,37.96485,19.99999998,0.0,39.999,0,3
8,5,After Learning,17.143709684019747,25.72124999999767,18.0487879425,0.0,0.0,27.074999999998948,18.99998613,0.0,28.499999999999996,19.9999998,0.0,30.0,0,3
9,5,After Relearning,17.143709684019747,25.72124999999767,18.0487879425,0.0,0.0,27.074999999998948,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
10,6,After Learning,17.14749999973431,25.7211608564348,18.049999999990956,0.0,0.0,27.074918829149997,18.999999999999996,0.0,28.499997663,20.0,0.0,29.99999997,0,3
11,6,After Relearning,17.14749999973431,25.7211608564348,18.049999999990956,0.0,0.0,27.074918829149997,19.0,0.0,37.964849999663706,20.0,0.0,39.998999999997,0,3
12,7,After Learning,17.14749999999589,25.721240165531505,18.04999999999977,0.0,0.0,27.07498988478,18.999999999999996,0.0,28.49999974065,20.0,0.0,29.999999997,0,3
13,7,After Relearning,17.14749999999589,25.721240165531505,18.04999999999977,0.0,0.0,27.07498988478,19.0,0.0,37.9648499999638,20.0,0.0,39.9989999999997,0,3
14,8,After Learning,17.12367258849,25.721249999999973,18.047603682,0.0,0.0,27.075,18.99998613,0.0,28.5,19.9999998,0.0,30.0,0,3
15,8,After Relearning,17.12367258849,25.721249999999973,18.047603682,0.0,0.0,27.075,18.999999997929002,0.0,37.96485,19.999999999979998,0.0,39.999,0,3
