,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,13.515748857334255,7.6148437499999995,14.249980889260769,0.0,0.0,27.943359375,14.999999552965164,0.0,29.9853515625,0.0,0.0,0.0,0,2
1,1,After Relearning,13.515748857334255,7.6148437499999995,14.249980889260769,0.0,0.0,27.943359375,14.999999944120646,0.0,29.9981689453125,0.0,0.0,0.0,0,2
2,2,After Learning,11.660229492187499,26.734579467773436,14.244346618652344,0.0,0.0,28.487823486328125,14.999771118164062,0.0,29.999542236328125,0.0,0.0,0.0,0,3
3,2,After Relearning,11.660229492187499,26.734579467773436,14.244346618652344,0.0,0.0,28.487823486328125,14.999971389770508,0.0,29.999942779541016,0.0,0.0,0.0,0,3
4,3,After Learning,6.081298828125,27.05935263633728,13.8673095703125,0.0,0.0,28.49972140789032,14.99267578125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
5,3,After Relearning,6.081298828125,27.05935263633728,13.8673095703125,0.0,0.0,28.49972140789032,14.99908447265625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
6,4,After Learning,13.510410824418067,0.0,14.249918460845947,0.0,0.0,25.60546875,14.999999105930328,0.0,29.765625,0.0,0.0,0.0,0,2
7,4,After Relearning,13.510410824418067,0.0,14.249918460845947,0.0,0.0,25.60546875,14.999999888241291,0.0,29.970703125,0.0,0.0,0.0,0,2
8,5,After Learning,13.513280153274536,3.384375,14.249306917190552,0.0,0.0,28.36083984375,14.999985694885254,0.0,29.99267578125,0.0,0.0,0.0,0,2
9,5,After Relearning,13.513280153274536,3.384375,14.249306917190552,0.0,0.0,28.36083984375,14.999998211860657,0.0,29.99908447265625,0.0,0.0,0.0,0,2
10,6,After Learning,13.496464401483536,0.0,14.249565124511719,0.0,0.0,25.60546875,14.999992847442627,0.0,29.765625,0.0,0.0,0.0,0,2
11,6,After Relearning,13.496464401483536,0.0,14.249565124511719,0.0,0.0,25.60546875,14.999999105930328,0.0,29.970703125,0.0,0.0,0.0,0,2
12,7,After Learning,13.475013828277588,0.0,14.248586654663086,0.0,0.0,28.27734375,14.999971389770508,0.0,29.99267578125,0.0,0.0,0.0,0,2
13,7,After Relearning,13.475013828277588,0.0,14.248586654663086,0.0,0.0,28.27734375,14.999996423721313,0.0,29.99908447265625,0.0,0.0,0.0,0,2
14,8,After Learning,6.504345703125,27.0340224981308,14.168243408203125,0.0,0.0,28.498939990997314,14.9981689453125,0.0,29.999971389770508,0.0,0.0,0.0,0,3
15,8,After Relearning,6.504345703125,27.0340224981308,14.168243408203125,0.0,0.0,28.498939990997314,14.999771118164062,0.0,29.999996423721313,0.0,0.0,0.0,0,3
16,9,After Learning,13.50556620955467,0.0,14.249728202819824,0.0,0.0,27.9990234375,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
17,9,After Relearning,13.50556620955467,0.0,14.249728202819824,0.0,0.0,27.9990234375,14.999999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
18,10,After Learning,0.0,27.022274065017697,13.623779296875,0.0,0.0,28.499449610710144,14.9853515625,0.0,29.999992847442627,0.0,0.0,0.0,0,3
19,10,After Relearning,0.0,27.022274065017697,13.623779296875,0.0,0.0,28.499449610710144,14.9981689453125,0.0,29.99999910593033,0.0,0.0,0.0,0,3
20,11,After Learning,13.525180283188819,0.0,14.249947339296341,0.0,0.0,27.818115234375,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0,2
21,11,After Relearning,13.525180283188819,0.0,14.249947339296341,0.0,0.0,27.818115234375,14.999999776482582,0.0,29.9981689453125,0.0,0.0,0.0,0,2
22,12,After Learning,13.490532088279723,0.0,14.249847114086151,0.0,0.0,19.59375,14.999998211860657,0.0,29.53125,0.0,0.0,0.0,0,2
23,12,After Relearning,13.490532088279723,0.0,14.249847114086151,0.0,0.0,19.59375,14.999999776482582,0.0,29.94140625,0.0,0.0,0.0,0,2
24,13,After Learning,0.0,27.054243358969686,13.22021484375,0.0,0.0,28.49961268901825,14.970703125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
25,13,After Relearning,0.0,27.054243358969686,13.22021484375,0.0,0.0,28.49961268901825,14.996337890625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
26,14,After Learning,13.470314455032348,10.999218749999999,14.24955153465271,0.0,0.0,26.830078125,14.999992847442627,0.0,29.94140625,0.0,0.0,0.0,0,2
27,14,After Relearning,13.470314455032348,10.999218749999999,14.24955153465271,0.0,0.0,26.830078125,14.999999105930328,0.0,29.99267578125,0.0,0.0,0.0,0,2
28,15,After Learning,5.4996093749999995,26.990062701702115,14.138671875,0.0,0.0,28.49973499774933,14.99267578125,0.0,29.999996423721313,0.0,0.0,0.0,0,3
29,15,After Relearning,5.4996093749999995,26.990062701702115,14.138671875,0.0,0.0,28.49973499774933,14.99908447265625,0.0,29.999999552965164,0.0,0.0,0.0,0,3
30,16,After Learning,0.0,27.040994095802304,14.05517578125,0.0,0.0,28.499279737472534,14.99267578125,0.0,29.999985694885254,0.0,0.0,0.0,0,3
