,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3792672960734482,0.0,0.0,0.0,0.2072975301204693,0.0,0.0,0.07542968366446963,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.08536640625,0.6165919950839034,0.0,0.06920605959615123,0.46704435785481446,0.0,0.04114652470863429,0.3033316354468887,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5795971170377855,0.0,0.0,0.29074988015746295,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4528253669265747,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4517238945615161,0.0,0.0,0.3006629365063251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8696807195298358,0.0,0.0,0.6920465540362972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,44.969999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.3792672960734482,0.0,0.0,0.0,0.2072975301204693,0.0,0.0,0.07542968366446963,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.08536640625,0.6165919950839034,0.0,0.06920605959615123,0.46704435785481446,0.0,0.04114652470863429,0.3033316354468887,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5795971170377855,0.0,0.0,0.29074988015746295,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4528253669265747,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4517238945615161,0.0,0.0,0.3006629365063251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8696807195298358,0.0,0.0,0.6920465540362972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,2,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.6351464389916901,0.10973839816281078,0.0,0.0,0.41870240822499327,0.0635741518088962,0.0,0.22473148219380396,0.02849024043415231,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.13663960400390626,0.0,0.0,0.05323117066053772,0.0,0.0,0.01535692550072937,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8205765806860073,0.0,0.0,0.6144411467683812,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5759628814835533,0.0,0.0,0.30105176561966157,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.3201431577054631,0.0,0.0,0.20098233886955108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6108919231992297,0.0,0.0,0.34253773680527216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,2,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,44.97,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.6351464389916901,0.10973839816281078,0.0,0.0,0.41870240822499327,0.0635741518088962,0.0,0.22473148219380396,0.02849024043415231,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.13663960400390626,0.0,0.0,0.05323117066053772,0.0,0.0,0.01535692550072937,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.8205765806860073,0.0,0.0,0.6144411467683812,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5759628814835533,0.0,0.0,0.30105176561966157,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.3201431577054631,0.0,0.0,0.20098233886955108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6108919231992297,0.0,0.0,0.34253773680527216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,3,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.2514055617897346,0.48837129516175304,0.0,0.17463796689933092,0.39867058332098415,0.0,0.1124433373796162,0.2794686039355185,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5402587967016518,0.0,0.0,0.27544524822408334,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6196542214054284,0.0,0.0,0.42796192310652315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8476692894366298,0.0,0.0,0.6633146269146506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,3,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,44.9699999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.2514055617897346,0.48837129516175304,0.0,0.17463796689933092,0.39867058332098415,0.0,0.1124433373796162,0.2794686039355185,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5402587967016518,0.0,0.0,0.27544524822408334,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3682449013183594,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.6196542214054284,0.0,0.0,0.42796192310652315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8476692894366298,0.0,0.0,0.6633146269146506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,4,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.684904907477922,0.06362783076094827,0.0,0.0,0.5203208847818037,0.04915963394864019,0.0,0.31750654183177407,0.029976591854793344,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.06615896484375,0.24499936911621095,0.0,0.01414147873535156,0.107622466016082,0.0,0.0017029527209472656,0.036975883684518644,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8030398947623905,0.0,0.0,0.5721881181566938,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6757824384924813,0.0,0.0,0.504046983152396,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5730733384415645,0.0,0.0,0.3716439162044313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5673592521517599,0.0,0.0,0.2978776711799571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7,4,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,44.97,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.684904907477922,0.06362783076094827,0.0,0.0,0.5203208847818037,0.04915963394864019,0.0,0.31750654183177407,0.029976591854793344,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.06615896484375,0.24499936911621095,0.0,0.01414147873535156,0.107622466016082,0.0,0.0017029527209472656,0.036975883684518644,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.8030398947623905,0.0,0.0,0.5721881181566938,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.6757824384924813,0.0,0.0,0.504046983152396,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5730733384415645,0.0,0.0,0.3716439162044313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.5673592521517599,0.0,0.0,0.2978776711799571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
8,5,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.12180589041412353,0.38882591440501524,0.0,0.0,0.045627583610092504,0.27158816308310796,0.0,0.0189585788178588,0.1723540743317057,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.20526264085693363,0.1193418184048462,0.0,0.11074174377469836,0.06100206943401948,0.0,0.038087850228934655,0.01972631249491024,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7190176236955061,0.0,0.0,0.4692481088932798,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6636717526438344,0.0,0.0,0.43582984613492903,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.32575144628097324,0.0,0.0,0.14174794998470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7727682233902601,0.0,0.0,0.5439434082012613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
9,5,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,44.969999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.12180589041412353,0.38882591440501524,0.0,0.0,0.045627583610092504,0.27158816308310796,0.0,0.0189585788178588,0.1723540743317057,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.20526264085693363,0.1193418184048462,0.0,0.11074174377469836,0.06100206943401948,0.0,0.038087850228934655,0.01972631249491024,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7190176236955061,0.0,0.0,0.4692481088932798,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6636717526438344,0.0,0.0,0.43582984613492903,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.32575144628097324,0.0,0.0,0.14174794998470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7727682233902601,0.0,0.0,0.5439434082012613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
