,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,13.522281142499999,27.074999322546677,14.24999075175,0.0,0.0,28.499999999996355,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1,1,After Relearning,13.522281142499999,27.074999322546677,14.24999075175,0.0,0.0,28.499999999996355,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
2,2,After Learning,13.537071465243702,27.07498542975385,14.249999999797224,0.0,0.0,28.499999999985274,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
3,2,After Relearning,13.537071465243702,27.07498542975385,14.249999999797224,0.0,0.0,28.499999999985274,42.702,0.0,30.0,29.97,0.0,0.0,0,3
4,3,After Learning,13.523853544378875,27.074856262694016,14.2499957496525,0.0,0.0,28.49999988631635,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
5,3,After Relearning,13.523853544378875,27.074856262694016,14.2499957496525,0.0,0.0,28.49999988631635,42.70199999999985,0.0,29.999999999999996,29.97,0.0,0.0,0,3
6,4,After Learning,13.523955510194808,27.07499983923953,14.2499993185935,0.0,0.0,28.499999999202,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
7,4,After Relearning,13.523955510194808,27.07499983923953,14.2499993185935,0.0,0.0,28.499999999202,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
8,5,After Learning,13.363392858749998,27.074999999300292,14.249945851425,0.0,0.0,28.499999999999964,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
9,5,After Relearning,13.363392858749998,27.074999999300292,14.249945851425,0.0,0.0,28.499999999999964,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
10,6,After Learning,13.537499998142257,0.0,14.249999999999714,0.0,0.0,28.499933024999997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
11,6,After Relearning,13.537499998142257,0.0,14.249999999999714,0.0,0.0,28.499933024999997,42.702,0.0,29.99999999997,29.97,0.0,0.0,0,2
12,7,After Learning,13.523436783371249,27.074999903130387,14.2499999049525,0.0,0.0,28.499999996501057,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
13,7,After Relearning,13.523436783371249,27.074999903130387,14.2499999049525,0.0,0.0,28.499999996501057,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
14,8,After Learning,10.855721249999998,27.07499999676651,14.249980363499999,0.0,0.0,28.499999999997836,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
15,8,After Relearning,10.855721249999998,27.07499999676651,14.249980363499999,0.0,0.0,28.499999999997836,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
16,9,After Learning,13.537499972100271,0.0,14.249999999992522,0.0,0.0,28.498686435,14.999999999999998,0.0,29.9999997,0.0,0.0,0.0,0,2
17,9,After Relearning,13.537499972100271,0.0,14.249999999992522,0.0,0.0,28.498686435,42.702,0.0,29.9999999997,29.97,0.0,0.0,0,2
18,10,After Learning,13.537243287033748,27.074992302412674,14.249997920796751,0.0,0.0,28.49999999998534,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
19,10,After Relearning,13.537243287033748,27.074992302412674,14.249997920796751,0.0,0.0,28.49999999998534,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
20,11,After Learning,13.166114797125001,27.074999987225816,14.2499994663375,0.0,0.0,28.499999999999993,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
21,11,After Relearning,13.166114797125001,27.074999987225816,14.2499994663375,0.0,0.0,28.499999999999993,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
22,12,After Learning,13.36734039375,27.074999847722786,14.2499908787175,0.0,0.0,28.499999999994277,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
23,12,After Relearning,13.36734039375,27.074999847722786,14.2499908787175,0.0,0.0,28.499999999994277,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
24,13,After Learning,13.532939486999998,27.07479280606889,14.24999989341,0.0,0.0,28.499999998901895,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
25,13,After Relearning,13.532939486999998,27.07479280606889,14.24999989341,0.0,0.0,28.499999998901895,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
26,14,After Learning,12.1485389625,27.074999968643677,14.24995612425,0.0,0.0,28.499999999887624,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
27,14,After Relearning,12.1485389625,27.074999968643677,14.24995612425,0.0,0.0,28.499999999887624,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
28,15,After Learning,13.37326169625,27.074999728559675,14.249998292811526,0.0,0.0,28.499999999986706,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
29,15,After Relearning,13.37326169625,27.074999728559675,14.249998292811526,0.0,0.0,28.499999999986706,42.702,0.0,30.0,29.97,0.0,0.0,0,3
30,16,After Learning,0.0,27.074999985611832,14.247254025,0.0,0.0,28.499999999999964,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
31,16,After Relearning,0.0,27.074999985611832,14.247254025,0.0,0.0,28.499999999999964,42.7019999985,0.0,30.0,29.97,0.0,0.0,0,3
32,17,After Learning,13.53662944840059,27.07427826264555,14.249999999893026,0.0,0.0,28.499994578844003,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
33,17,After Relearning,13.53662944840059,27.07427826264555,14.249999999893026,0.0,0.0,28.499994578844003,42.702,0.0,29.99999999999997,29.97,0.0,0.0,0,3
34,18,After Learning,12.1485389625,27.074999982489103,14.2499995586775,0.0,0.0,28.499999999999094,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
35,18,After Relearning,12.1485389625,27.074999982489103,14.2499995586775,0.0,0.0,28.499999999999094,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
36,19,After Learning,13.537024516617818,27.07499971817061,14.249999992029121,0.0,0.0,28.499999999998664,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
37,19,After Relearning,13.537024516617818,27.07499971817061,14.249999992029121,0.0,0.0,28.499999999998664,42.702,0.0,30.0,29.97,0.0,0.0,0,3
38,20,After Learning,13.500758194796248,27.074999986548963,14.249996753849999,0.0,0.0,28.49999999999992,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
39,20,After Relearning,13.500758194796248,27.074999986548963,14.249996753849999,0.0,0.0,28.49999999999992,42.70199999999985,0.0,30.0,29.97,0.0,0.0,0,3
40,21,After Learning,13.532918298605885,27.074999241525497,14.249999944312425,0.0,0.0,28.499999999996586,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
41,21,After Relearning,13.532918298605885,27.074999241525497,14.249999944312425,0.0,0.0,28.499999999996586,42.702,0.0,30.0,29.97,0.0,0.0,0,3
42,22,After Learning,13.537499998067156,26.753056562925,14.249999999999448,0.0,0.0,28.494554219999998,14.999999999999998,0.0,29.9999997,0.0,0.0,0.0,0,3
43,22,After Relearning,13.537499998067156,26.753056562925,14.249999999999448,0.0,0.0,28.494554219999998,42.702,0.0,29.9999999997,29.97,0.0,0.0,0,3
44,23,After Learning,13.462081233749998,27.074999683031628,14.249458642499999,0.0,0.0,28.49999999998666,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
45,23,After Relearning,13.462081233749998,27.074999683031628,14.249458642499999,0.0,0.0,28.49999999998666,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
46,24,After Learning,11.842604999999999,27.074999625658155,14.249447100000001,0.0,0.0,28.49999999917199,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
47,24,After Relearning,11.842604999999999,27.074999625658155,14.249447100000001,0.0,0.0,28.49999999917199,42.7019999985,0.0,30.0,29.97,0.0,0.0,0,3
48,25,After Learning,13.523464949033473,27.074999985112584,14.24999994535125,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
49,25,After Relearning,13.523464949033473,27.074999985112584,14.24999994535125,0.0,0.0,28.499999999999993,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
50,26,After Learning,13.537499978457776,24.367234128887922,14.249999999716426,0.0,0.0,28.49999689034505,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
51,26,After Relearning,13.537499978457776,24.367234128887922,14.249999999716426,0.0,0.0,28.49999689034505,42.702,0.0,29.999999999999996,29.97,0.0,0.0,0,3
52,27,After Learning,13.40089444125,27.074999997808067,14.249999918918926,0.0,0.0,28.49999999994303,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
53,27,After Relearning,13.40089444125,27.074999997808067,14.249999918918926,0.0,0.0,28.49999999994303,42.702,0.0,30.0,29.97,0.0,0.0,0,3
54,28,After Learning,13.536115338120524,27.07499817401137,14.2499999982159,0.0,0.0,28.499999999155833,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
55,28,After Relearning,13.536115338120524,27.07499817401137,14.2499999982159,0.0,0.0,28.499999999155833,42.702,0.0,30.0,29.97,0.0,0.0,0,3
56,29,After Learning,13.125553875,27.074999999647844,14.24829285,0.0,0.0,28.5,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
57,29,After Relearning,13.125553875,27.074999999647844,14.24829285,0.0,0.0,28.5,42.7019999985,0.0,30.0,29.97,0.0,0.0,0,3
58,30,After Learning,13.46109435,27.074999998151696,14.2493432175,0.0,0.0,28.49999999999917,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
59,30,After Relearning,13.46109435,27.074999998151696,14.2493432175,0.0,0.0,28.49999999999917,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
60,31,After Learning,12.039981749999999,27.074999772170912,14.249793375,0.0,0.0,28.499999998858033,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
61,31,After Relearning,12.039981749999999,27.074999772170912,14.249793375,0.0,0.0,28.499999998858033,42.701999999985,0.0,30.0,29.97,0.0,0.0,0,3
62,32,After Learning,13.530351976495876,27.074997190483025,14.249999894564251,0.0,0.0,28.499999999991047,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
63,32,After Relearning,13.530351976495876,27.074997190483025,14.249999894564251,0.0,0.0,28.499999999991047,42.701999999999984,0.0,30.0,29.97,0.0,0.0,0,3
64,33,After Learning,13.537499998370128,27.07497219844156,14.249999999999998,0.0,0.0,28.4999999950467,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
65,33,After Relearning,13.537499998370128,27.07497219844156,14.249999999999998,0.0,0.0,28.4999999950467,42.702,0.0,29.999999999999996,29.97,0.0,0.0,0,3
66,34,After Learning,13.53746247717134,27.074965627177423,14.24999998921275,0.0,0.0,28.49999999296905,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
67,34,After Relearning,13.53746247717134,27.074965627177423,14.24999998921275,0.0,0.0,28.49999999296905,42.702,0.0,29.999999999999996,29.97,0.0,0.0,0,3
68,35,After Learning,13.402120002834936,27.07499996663458,14.249999994637726,0.0,0.0,28.4999999830425,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
69,35,After Relearning,13.402120002834936,27.07499996663458,14.249999994637726,0.0,0.0,28.4999999830425,42.702,0.0,29.99999999999997,29.97,0.0,0.0,0,3
70,36,After Learning,13.537348094088,27.074176036489682,14.2499946762,0.0,0.0,28.499999999594447,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
71,36,After Relearning,13.537348094088,27.074176036489682,14.2499946762,0.0,0.0,28.499999999594447,42.7019999999985,0.0,30.0,29.97,0.0,0.0,0,3
72,37,After Learning,13.537229964103123,27.07499350269583,14.24999999945441,0.0,0.0,28.4999999990658,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
73,37,After Relearning,13.537229964103123,27.07499350269583,14.24999999945441,0.0,0.0,28.4999999990658,42.702,0.0,30.0,29.97,0.0,0.0,0,3
