,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,6.187060546874999,27.013791954517366,13.916015625,0.0,0.0,28.49932050704956,14.9853515625,0.0,29.999985694885254,0.0,0.0,0.0,0,3
1,1,After Relearning,6.187060546874999,27.013791954517366,13.916015625,0.0,0.0,28.49932050704956,41.2481689453125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
2,2,After Learning,12.224980545043945,26.70152893066406,14.214340209960938,0.0,0.0,28.478256225585938,14.99908447265625,0.0,29.99908447265625,0.0,0.0,0.0,0,3
3,2,After Relearning,12.224980545043945,26.70152893066406,14.214340209960938,0.0,0.0,28.478256225585938,41.24988555908203,0.0,29.99988555908203,0.0,0.0,0.0,0,3
4,3,After Learning,13.494895792007446,0.0,14.247227668762207,0.0,0.0,27.9990234375,14.999942779541016,0.0,29.9853515625,0.0,0.0,0.0,0,2
5,3,After Relearning,13.494895792007446,0.0,14.247227668762207,0.0,0.0,27.9990234375,41.24999284744263,0.0,29.9981689453125,0.0,0.0,0.0,0,2
6,4,After Learning,0.0,27.036602957546712,14.013427734375,0.0,0.0,28.49977746605873,14.9853515625,0.0,29.999998211860657,0.0,0.0,0.0,0,3
7,4,After Relearning,0.0,27.036602957546712,14.013427734375,0.0,0.0,28.49977746605873,41.2481689453125,0.0,29.999999776482582,0.0,0.0,0.0,0,3
8,5,After Learning,13.42884635925293,22.646228027343746,14.248613834381104,0.0,0.0,28.3260498046875,14.999985694885254,0.0,29.996337890625,0.0,0.0,0.0,0,3
9,5,After Relearning,13.42884635925293,22.646228027343746,14.248613834381104,0.0,0.0,28.3260498046875,41.24999821186066,0.0,29.999542236328125,0.0,0.0,0.0,0,3
10,6,After Learning,13.525141552090645,0.0,14.249887883663177,0.0,0.0,27.957275390625,14.999996423721313,0.0,29.9853515625,0.0,0.0,0.0,0,2
11,6,After Relearning,13.525141552090645,0.0,14.249887883663177,0.0,0.0,27.957275390625,41.249999552965164,0.0,29.9981689453125,0.0,0.0,0.0,0,2
12,7,After Learning,0.0,26.96791981011629,14.041259765625,0.0,0.0,28.499697625637054,14.99267578125,0.0,29.999998211860657,0.0,0.0,0.0,0,3
13,7,After Relearning,0.0,26.96791981011629,14.041259765625,0.0,0.0,28.499697625637054,41.24908447265625,0.0,29.999999776482582,0.0,0.0,0.0,0,3
14,8,After Learning,13.466015303134919,0.0,14.24976897239685,0.0,0.0,28.19384765625,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
15,8,After Relearning,13.466015303134919,0.0,14.24976897239685,0.0,0.0,28.19384765625,41.249999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
16,9,After Learning,13.524641275405884,12.69140625,14.249898076057434,0.0,0.0,28.012939453125,14.999998211860657,0.0,29.9853515625,0.0,0.0,0.0,0,2
17,9,After Relearning,13.524641275405884,12.69140625,14.249898076057434,0.0,0.0,28.012939453125,41.24999977648258,0.0,29.9981689453125,0.0,0.0,0.0,0,2
18,10,After Learning,6.624980163574218,27.027283287048338,14.096923828125,0.0,0.0,28.49898076057434,14.9981689453125,0.0,29.999992847442627,0.0,0.0,0.0,0,3
19,10,After Relearning,6.624980163574218,27.027283287048338,14.096923828125,0.0,0.0,28.49898076057434,41.24977111816406,0.0,29.99999910593033,0.0,0.0,0.0,0,3
20,11,After Learning,13.527802701294423,0.0,14.249901473522186,0.0,0.0,28.2703857421875,14.999998211860657,0.0,29.99267578125,0.0,0.0,0.0,0,2
21,11,After Relearning,13.527802701294423,0.0,14.249901473522186,0.0,0.0,28.2703857421875,41.24999977648258,0.0,29.99908447265625,0.0,0.0,0.0,0,2
22,12,After Learning,0.0,27.069580873847006,13.693359375,0.0,0.0,28.499966874718666,14.94140625,0.0,29.99999910593033,0.0,0.0,0.0,0,3
23,12,After Relearning,0.0,27.069580873847006,13.693359375,0.0,0.0,28.499966874718666,41.24267578125,0.0,29.99999988824129,0.0,0.0,0.0,0,3
24,13,After Learning,13.519825708866119,0.0,14.249796152114868,0.0,0.0,28.2216796875,14.999996423721313,0.0,29.99267578125,0.0,0.0,0.0,0,2
25,13,After Relearning,13.519825708866119,0.0,14.249796152114868,0.0,0.0,28.2216796875,41.249999552965164,0.0,29.99908447265625,0.0,0.0,0.0,0,2
26,14,After Learning,13.535568286478519,0.0,14.249988533556461,0.0,0.0,24.4921875,14.999999776482582,0.0,29.765625,0.0,0.0,0.0,0,2
27,14,After Relearning,13.535568286478519,0.0,14.249988533556461,0.0,0.0,24.4921875,41.24999997206032,0.0,29.970703125,0.0,0.0,0.0,0,2
28,15,After Learning,0.0,26.829806327819824,13.707275390625,0.0,0.0,28.488910675048828,14.9853515625,0.0,29.999771118164062,0.0,0.0,0.0,0,3
